6,59,0
7,59,0
8,59,0
9,59,0
10,59,0
11,59,0
12,59,0
13,59,0
14,59,0
15,59,0
16,59,0
41,59,0
42,59,0
43,59,0
44,59,0
45,59,0
46,59,0
47,59,0
48,59,0
49,59,0
50,59,0
51,59,0
109,59,0
110,59,0
111,59,0
112,59,0
113,59,0
114,59,0
115,59,0
116,59,0
117,59,0
118,59,0
119,59,0
131,59,0
132,59,0
133,59,0
134,59,0
135,59,0
136,59,0
137,59,0
138,59,0
139,59,0
140,59,0
141,59,0
218,59,0
219,59,0
220,59,0
221,59,0
222,59,0
223,59,0
224,59,0
225,59,0
226,59,0
227,59,0
228,59,0
248,59,0
249,59,0
250,59,0
251,59,0
252,59,0
253,59,0
254,59,0
255,59,0
256,59,0
257,59,0
258,59,0
259,59,0
260,59,0
261,59,0
262,59,0
282,59,0
283,59,0
284,59,0
285,59,0
286,59,0
287,59,0
288,59,0
289,59,0
290,59,0
291,59,0
292,59,0
378,59,0
379,59,0
380,59,0
381,59,0
382,59,0
383,59,0
384,59,0
385,59,0
386,59,0
387,59,0
388,59,0
426,59,0
427,59,0
428,59,0
429,59,0
430,59,0
431,59,0
432,59,0
433,59,0
434,59,0
435,59,0
436,59,0
450,59,0
451,59,0
452,59,0
453,59,0
454,59,0
455,59,0
456,59,0
457,59,0
458,59,0
459,59,0
460,59,0
6,58,0
7,58,0
8,58,0
9,58,0
10,58,0
11,58,0
12,58,0
13,58,0
14,58,0
15,58,0
16,58,0
41,58,0
42,58,0
43,58,0
44,58,0
45,58,0
46,58,0
47,58,0
48,58,0
49,58,0
50,58,0
51,58,0
109,58,0
110,58,0
111,58,0
112,58,0
113,58,0
114,58,0
115,58,0
116,58,0
117,58,0
118,58,0
119,58,0
131,58,0
132,58,0
133,58,0
134,58,0
135,58,0
136,58,0
137,58,0
138,58,0
139,58,0
140,58,0
141,58,0
218,58,0
219,58,0
220,58,0
221,58,0
222,58,0
223,58,0
224,58,0
225,58,0
226,58,0
227,58,0
228,58,0
229,58,0
248,58,0
249,58,0
250,58,0
251,58,0
252,58,0
253,58,0
254,58,0
255,58,0
256,58,0
257,58,0
258,58,0
259,58,0
260,58,0
261,58,0
262,58,0
281,58,0
282,58,0
283,58,0
284,58,0
285,58,0
286,58,0
287,58,0
288,58,0
289,58,0
290,58,0
291,58,0
292,58,0
378,58,0
379,58,0
380,58,0
381,58,0
382,58,0
383,58,0
384,58,0
385,58,0
386,58,0
387,58,0
388,58,0
426,58,0
427,58,0
428,58,0
429,58,0
430,58,0
431,58,0
432,58,0
433,58,0
434,58,0
435,58,0
436,58,0
450,58,0
451,58,0
452,58,0
453,58,0
454,58,0
455,58,0
456,58,0
457,58,0
458,58,0
459,58,0
460,58,0
6,57,0
7,57,0
8,57,0
9,57,0
10,57,0
11,57,0
12,57,0
13,57,0
14,57,0
15,57,0
16,57,0
41,57,0
42,57,0
43,57,0
44,57,0
45,57,0
46,57,0
47,57,0
48,57,0
49,57,0
50,57,0
51,57,0
109,57,0
110,57,0
111,57,0
112,57,0
113,57,0
114,57,0
115,57,0
116,57,0
117,57,0
118,57,0
119,57,0
131,57,0
132,57,0
133,57,0
134,57,0
135,57,0
136,57,0
137,57,0
138,57,0
139,57,0
140,57,0
141,57,0
219,57,0
220,57,0
221,57,0
222,57,0
223,57,0
224,57,0
225,57,0
226,57,0
227,57,0
228,57,0
229,57,0
247,57,0
248,57,0
249,57,0
250,57,0
251,57,0
252,57,0
253,57,0
254,57,0
255,57,0
256,57,0
257,57,0
258,57,0
259,57,0
260,57,0
261,57,0
262,57,0
263,57,0
281,57,0
282,57,0
283,57,0
284,57,0
285,57,0
286,57,0
287,57,0
288,57,0
289,57,0
290,57,0
291,57,0
378,57,0
379,57,0
380,57,0
381,57,0
382,57,0
383,57,0
384,57,0
385,57,0
386,57,0
387,57,0
388,57,0
426,57,0
427,57,0
428,57,0
429,57,0
430,57,0
431,57,0
432,57,0
433,57,0
434,57,0
435,57,0
436,57,0
450,57,0
451,57,0
452,57,0
453,57,0
454,57,0
455,57,0
456,57,0
457,57,0
458,57,0
459,57,0
460,57,0
6,56,0
7,56,0
8,56,0
9,56,0
10,56,0
11,56,0
12,56,0
13,56,0
14,56,0
15,56,0
16,56,0
41,56,0
42,56,0
43,56,0
44,56,0
45,56,0
46,56,0
47,56,0
48,56,0
49,56,0
50,56,0
51,56,0
109,56,0
110,56,0
111,56,0
112,56,0
113,56,0
114,56,0
115,56,0
116,56,0
117,56,0
118,56,0
119,56,0
131,56,0
132,56,0
133,56,0
134,56,0
135,56,0
136,56,0
137,56,0
138,56,0
139,56,0
140,56,0
141,56,0
219,56,0
220,56,0
221,56,0
222,56,0
223,56,0
224,56,0
225,56,0
226,56,0
227,56,0
228,56,0
229,56,0
247,56,0
248,56,0
249,56,0
250,56,0
251,56,0
252,56,0
253,56,0
254,56,0
255,56,0
256,56,0
257,56,0
258,56,0
259,56,0
260,56,0
261,56,0
262,56,0
263,56,0
281,56,0
282,56,0
283,56,0
284,56,0
285,56,0
286,56,0
287,56,0
288,56,0
289,56,0
290,56,0
291,56,0
378,56,0
379,56,0
380,56,0
381,56,0
382,56,0
383,56,0
384,56,0
385,56,0
386,56,0
387,56,0
388,56,0
426,56,0
427,56,0
428,56,0
429,56,0
430,56,0
431,56,0
432,56,0
433,56,0
434,56,0
435,56,0
436,56,0
450,56,0
451,56,0
452,56,0
453,56,0
454,56,0
455,56,0
456,56,0
457,56,0
458,56,0
459,56,0
460,56,0
6,55,0
7,55,0
8,55,0
9,55,0
10,55,0
11,55,0
12,55,0
13,55,0
14,55,0
15,55,0
16,55,0
41,55,0
42,55,0
43,55,0
44,55,0
45,55,0
46,55,0
47,55,0
48,55,0
49,55,0
50,55,0
51,55,0
109,55,0
110,55,0
111,55,0
112,55,0
113,55,0
114,55,0
115,55,0
116,55,0
117,55,0
118,55,0
119,55,0
131,55,0
132,55,0
133,55,0
134,55,0
135,55,0
136,55,0
137,55,0
138,55,0
139,55,0
140,55,0
141,55,0
219,55,0
220,55,0
221,55,0
222,55,0
223,55,0
224,55,0
225,55,0
226,55,0
227,55,0
228,55,0
229,55,0
247,55,0
248,55,0
249,55,0
250,55,0
251,55,0
252,55,0
253,55,0
254,55,0
255,55,0
256,55,0
257,55,0
258,55,0
259,55,0
260,55,0
261,55,0
262,55,0
263,55,0
281,55,0
282,55,0
283,55,0
284,55,0
285,55,0
286,55,0
287,55,0
288,55,0
289,55,0
290,55,0
291,55,0
378,55,0
379,55,0
380,55,0
381,55,0
382,55,0
383,55,0
384,55,0
385,55,0
386,55,0
387,55,0
